2025-05-27,21:33:13,triste,0.73,4,micrófono,a07f0b07,Lo grabo germy
27/05/2025,21:33:13,triste,0.73,4,micrófono,a07f0b07,Lo grabo germy
27/05/2025,21:34:10,feliz,0.89,2,micrófono,a12bcf89,Lo grabo luna
27/05/2025,21:35:02,enojado,0.77,3,micrófono,a23da892,Lo grabo max
27/05/2025,21:36:44,miedo,0.65,5,micrófono,a34cfef1,Lo grabo elena
27/05/2025,21:37:30,sorprendido,0.82,1,micrófono,a45bcdd2,Lo grabo jorge
27/05/2025,21:38:19,feliz,0.91,3,micrófono,a56ef012,Lo grabo diana
27/05/2025,21:39:07,triste,0.66,2,micrófono,a67ab321,Lo grabo andres
27/05/2025,21:40:25,enojado,0.72,4,micrófono,a78cf456,Lo grabo monica
27/05/2025,21:41:33,miedo,0.69,1,micrófono,a89de678,Lo grabo rafael
27/05/2025,21:42:15,sorprendido,0.88,5,micrófono,a90bc789,Lo grabo valeria
